"name","code","구분","2018_08_13","2018_08_14","2018_08_15","2018_08_16","2018_08_17","2018_08_20","2018_08_21","2018_08_22","2018_08_23","2018_08_24","2018_08_27","2018_08_28","2018_08_29","2018_08_30","2018_08_31","2018_09_03","2018_09_04"
"오뚜기","007310","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"푸른저축은행","007330","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"디티알오토모티브","007340","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"진양제약","007370","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"네이처셀","007390","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"에이프로젠 KIC","007460","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"영신금속","007530","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"샘표","007540","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"일양약품","007570","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"동방아그로","007590","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"선도전기","007610","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"폴루스바이오팜","007630","Kospi","stop","stop","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"이수페타시스","007660","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"대원","007680","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"국도화학","007690","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"F&F","007700","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"대명코퍼레이션","007720","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"한일화학","007770","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"코리아써키트","007810","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"에스엠코어","007820","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"서연","007860","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"태평양물산","007980","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"도레이케미칼","008000","Kospi","close","close","휴일입니다","close","close","close","close","close","close","close","close","close","close","close","close","close","close"
"사조동아원","008040","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"대덕전자","008060","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"대동전자","008110","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"이건산업","008250","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"NI스틸","008260","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"원풍물산","008290","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"남선알미늄","008350","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"원풍","008370","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"문배철강","008420","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"부스타","008470","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"서흥","008490","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"일정실업","008500","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"메리츠종금증권","008560","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"윌비스","008600","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"아남전자","008700","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"율촌화학","008730","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"호텔신라","008770","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"행남사","008800","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"대동기어","008830","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"금비","008870","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"한미사이언스","008930","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"동양철관","008970","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"케이씨티시","009070","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"경인전자","009140","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"삼성전기","009150","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"SIMPAC","009160","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"한솔로지스틱스","009180","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"대양금속","009190","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"무림페이퍼","009200","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"한샘","009240","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"신원","009270","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"광동제약","009290","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"삼아제약","009300","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"참엔지니어링","009310","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"대우부품","009320","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"태영건설","009410","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"한올바이오파마","009420","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"KC그린홀딩스","009440","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"경동나비엔","009450","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"한창제지","009460","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"삼화전기","009470","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"포스코엠텍","009520","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"현대중공업","009540","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"무림P&P","009580","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"삼보산업","009620","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"모토닉","009680","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"코센","009730","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"삼정펄프","009770","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"엠에스씨","009780","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"엔케이물산","009810","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"한화케미칼","009830","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"영원무역홀딩스","009970","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"한국내화","010040","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"우리종금","010050","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"OCI","010060","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"한국프랜지공업","010100","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"LS산전","010120","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"고려아연","010130","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"삼성중공업","010140","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"대한광통신","010170","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"흥국","010240","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"쌍용정보통신","010280","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"한솔피엔에스","010420","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"오리콤","010470","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"지코","010580","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"웰바이오텍","010600","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"현대미포조선","010620","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"진양폴리우레탄","010640","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"화천기계","010660","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"화신","010690","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"평화홀딩스","010770","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"아이에스동서","010780","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"퍼스텍","010820","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"S-Oil","010950","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"삼호개발","010960","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"진원생명과학","011000","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"경동제약","011040","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"LG이노텍","011070","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"형지I&C","011080","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"에넥스","011090","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"CJ씨푸드","011150","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"두산건설","011160","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"롯데케미칼","011170","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"현대상선","011200","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"현대위아","011210","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"삼화전자공업","011230","Kospi","normal","normal","휴일입니다","stop","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"태림포장","011280","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"성안","011300","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"유니크","011320","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"유니켐","011330","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"서한","011370","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"부산산업","011390","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"갤럭시아에스엠","011420","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"한농화성","011500","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"세보엠이씨","011560","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"유양디앤유","011690","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"한신기계공업","011700","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"현대종합상사","011760","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"금호석유화학","011780","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"SKC","011790","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"STX","011810","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"신성이엔지","011930","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"DB","012030","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"영흥철강","012160","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"키위미디어그룹","012170","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"계양전기","012200","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"영화금속","012280","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"경동인베스트","012320","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"현대모비스","012330","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"뉴인텍","012340","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"한화에어로스페이스","012450","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"더존비즈온","012510","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"청호컴넷","012600","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"경인양행","012610","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"원일특강","012620","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"HDC","012630","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"모나리자","012690","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"리드코프","012700","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"에스원","012750","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"신일제약","012790","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"대창","012800","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"서연전자","012860","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"세우글로벌","013000","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"하이록코리아","013030","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"동원개발","013120","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"아진산업","013310","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"일성건설","013360","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"화승알앤에이","013520","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"디와이","013570","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"계룡건설산업","013580","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"까뮤이앤씨","013700","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"청보산업","013720","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"스페코","013810","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"지엠비코리아","013870","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"아가방컴퍼니","013990","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"보령메디앙스","014100","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"한익스프레스","014130","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"대영포장","014160","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"원익큐브","014190","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"광림","014200","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"금강공업","014280","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"영보화학","014440","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"부방","014470","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"극동유화","014530","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"고려제약","014570","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"백광소재","014580","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"성광벤드","014620","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"한솔케미칼","014680","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"사조씨푸드","014710","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"한라","014790","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"동원시스템즈","014820","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"유니드","014830","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"성문전자","014910","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"오리엔탈정공","014940","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"삼륭물산","014970","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"인디에프","014990","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"이스타코","015020","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"대창단조","015230","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"에이엔피","015260","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"부산도시가스","015350","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"예스코홀딩스","015360","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"메디플란트","015540","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"큐로","015590","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"코콤","015710","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"성우하이텍","015750","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"한국전력공사","015760","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"일진홀딩스","015860","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"태경산업","015890","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"대현","016090","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"리더스코스메틱","016100","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"카카오M","016170","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","stop","stop","stop","stop"
